"","Epsilon","Theta0","Theta1","Classification_Error"
"1",0.1,-14.7853920937506,5.93379743426364,0.451308770623992
"2",0.1,11.6404257259161,1.30956002086734,0.452760203448704
"3",0.1,0.700581128320091,-2.38097926790342,0.547239796551296
"4",0.1,-55.5466758498677,5.77600883648246,0.453860149691932
"5",0.1,6.54870860256598,0.37897574167218,0.452760203448704
"6",0.25,3.3553818302181,-0.191127625602704,0.452760203448704
"7",0.25,-14.0354111511516,2.12183870276278,0.447363850638879
"8",0.25,3.47055104352865,-0.272091721774266,0.530951494851755
"9",0.25,-9.08122216629641,0.891246993407239,0.456283339536038
"10",0.25,3.43715926684943,-0.250166293947124,0.495794566430964
"11",0.5,-0.576479024079059,0.0132706214559757,0.547239796551296
"12",0.5,13.2244052778632,-1.04172739772412,0.530951494851755
"13",0.5,-9.31445495971459,0.891399990664253,0.456283339536038
"14",0.5,-3.08564189047835,0.323482932669291,0.453860149691932
"15",0.5,4.75909698681674,-0.515847398826339,0.546139850308068
"16",0.75,-5.45867539900712,0.620231300773986,0.439176280858454
"17",0.75,0.867563062946422,-0.128058773383953,0.552636149361121
"18",0.75,-0.000311412429756679,-0.00355427289532713,0.547239796551296
"19",0.75,-0.211628348771322,-0.0722593350223989,0.547239796551296
"20",0.75,0.386302895915004,-0.0894799791210933,0.549849067526775
"21",1,-8.61217991360183,0.827700376718473,0.456283339536038
"22",1,0.349377511339039,0.0279016218408298,0.452760203448704
"23",1,3.1600028350144,-0.330741978729824,0.546139850308068
"24",1,1.46046091943272,-0.0528168589619163,0.452760203448704
"25",1,0.517032870723027,-0.0435460049995569,0.547649175040318
"26",2,1.42771818598127,-0.0831717403062886,0.452760203448704
"27",2,-0.99173983855092,0.0884687083340564,0.452350824959682
"28",2,1.84543732985602,-0.144716740233824,0.530951494851755
"29",2,2.48251970684935,-0.197115371195948,0.530951494851755
"30",2,-4.08858408019972,0.381384081734613,0.456283339536038
"31",5,1.22071581643437,-0.0836047543925823,0.468287640077741
"32",5,-0.0248491342780295,0.0298934682860072,0.452760203448704
"33",5,0.0144325007958676,0.0216178785180431,0.452760203448704
"34",5,-0.276014454149542,0.0485690537544856,0.448910391597403
"35",5,0.106096153351096,5.8026750325478e-05,0.452760203448704
"36",10,-0.348625409775109,0.0523060406633049,0.447363850638879
"37",10,-0.475503099298542,0.0616574203127491,0.440280362237936
"38",10,-0.0193411377573997,0.019056166941995,0.450911797543729
"39",10,-0.380873404750723,0.0582116635562146,0.447363850638879
"40",10,-0.188217842499545,0.0503395921003551,0.451345986850267
